time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
42779.58333	375	59.9998	0	0	0.0940327	9.08013	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.625	375	59.9998	0	0	0.0940327	9.07027	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.66667	375	59.9998	0	0	0.0940327	9.05423	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.70833	375	59.9998	0	0	0.0940327	9.03135	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.75	375	59.9998	0	0	0.0940327	9.00066	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.79167	375	59.9998	0	0	0.0940327	8.94878	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.83333	375	59.9998	0	0	0.0940327	8.87184	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.875	375	59.9998	0	0	0.0940327	8.7913	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.91667	375	59.9998	0	0	0.0940327	8.70976	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42779.95833	375	59.9998	0	0	0.0940327	8.63933	0	0	0	0	0	0	0	0.0940327	0.0940327	0
42780	375	59.9998	0	0	0	8.59101	0	0	0	0	0	0	0	0.0940327	0	0
42780.04167	375	59.9998	0	0	0	8.54077	0	0	0	0	0	0	0	0.0940327	0	0
42780.08333	375	59.9998	0	0	0	8.50357	0	0	0	0	0	0	0	0	0	0
42780.125	375	59.9998	0	0	0	8.49332	0	0	0	0	0	0	0	0	0	0
42780.16667	375	59.9998	0	0	0	8.48908	0	0	0	0	0	0	0	0	0	0
42780.20833	375	59.9998	0	0	0	8.48688	0	0	0	0	0	0	0	0	0	0
42780.25	375	59.9998	0	0	0	8.48111	0	0	0	0	0	0	0	0	0	0
42780.29167	375	59.9998	0	0	0	8.44255	0	0	0	0	0	0	0	0	0	0
42780.33333	375	59.9998	0	0	0	8.40937	0	0	0	0	0	0	0	0	0	0
42780.375	375	59.9998	0	0	0	8.3982	0	0	0	0	0	0	0	0	0	0
42780.41667	375	59.9998	0	0	0	8.391	0	0	0	0	0	0	0	0	0	0
42780.45833	375	59.9998	0	0	0	8.39071	0	0	0	0	0	0	0	0	0	0
42780.5	375	59.9998	0	0	0	8.39133	0	0	0	0	0	0	0	0	0	0
42780.54167	375	59.9998	0	0	0	8.38478	0	0	0	0	0	0	0	0	0	0
42780.58333	375	59.9998	0	0	0	8.37631	0	0	0	0	0	0	0	0	0	0
42780.625	375	59.9998	0	0	0	8.37376	0	0	0	0	0	0	0	0	0	0
42780.66667	375	59.9998	0	0	0	8.37426	0	0	0	0	0	0	0	0	0	0
42780.70833	375	59.9998	0	0	0	8.37008	0	0	0	0	0	0	0	0	0	0
42780.75	375	59.9998	0	0	0	8.35571	0	0	0	0	0	0	0	0	0	0
42780.79167	375	59.9998	0	0	0	8.3248	0	0	0	0	0	0	0	0	0	0
42780.83333	375	59.9998	0	0	0	8.29501	0	0	0	0	0	0	0	0	0	0
42780.875	375	59.9998	0	0	0	8.27083	0	0	0	0	0	0	0	0	0	0
42780.91667	375	59.9998	0	0	0	8.24267	0	0	0	0	0	0	0	0	0	0
42780.95833	375	59.9998	0	0	0	8.21462	0	0	0	0	0	0	0	0	0	0
42781	375	59.9998	0	0	0	8.19252	0	0	0	0	0	0	0	0	0	0
42781.04167	375	59.9998	0	0	0	8.1809	0	0	0	0	0	0	0	0	0	0
42781.08333	375	59.9998	0	0	0	8.17717	0	0	0	0	0	0	0	0	0	0
42781.125	375	59.9998	0	0	0	8.17715	0	0	0	0	0	0	0	0	0	0
42781.16667	375	59.9998	0	0	0	8.17869	0	0	0	0	0	0	0	0	0	0
42781.20833	375	59.9998	0	0	0	8.18138	0	0	0	0	0	0	0	0	0	0
42781.25	375	59.9998	0	0	0	8.18382	0	0	0	0	0	0	0	0	0	0
42781.29167	375	59.9998	0	0	0	8.18571	0	0	0	0	0	0	0	0	0	0
42781.33333	375	59.9998	0	0	0	8.18719	0	0	0	0	0	0	0	0	0	0
42781.375	375	59.9998	0	0	0	8.17425	0	0	0	0	0	0	0	0	0	0
42781.41667	375	59.9998	0	0	0	8.15559	0	0	0	0	0	0	0	0	0	0
42781.45833	375	59.9998	0	0	0	8.1407	0	0	0	0	0	0	0	0	0	0
42781.5	375	59.9998	0	0	0	8.12519	0	0	0	0	0	0	0	0	0	0
42781.54167	375	59.9998	0	0	0	8.11068	0	0	0	0	0	0	0	0	0	0
42781.58333	375	59.9998	0	0	0	8.09721	0	0	0	0	0	0	0	0	0	0
42781.625	375	59.9998	0	0	0	8.08148	0	0	0	0	0	0	0	0	0	0
42781.66667	375	59.9998	0	0	0	8.06404	0	0	0	0	0	0	0	0	0	0
42781.70833	375	59.9998	0	0	0	8.04853	0	0	0	0	0	0	0	0	0	0
42781.75	375	59.9998	0	0	0	8.03574	0	0	0	0	0	0	0	0	0	0
42781.79167	375	59.9998	0	0	0	8.01874	0	0	0	0	0	0	0	0	0	0
42781.83333	375	59.9998	0	0	0	7.98331	0	0	0	0	0	0	0	0	0	0
42781.875	375	59.9998	0	0	0	7.92739	0	0	0	0	0	0	0	0	0	0
42781.91667	375	59.9998	0	0	0	7.8622	0	0	0	0	0	0	0	0	0	0
42781.95833	375	59.9998	0	0	0	8.04124	0	0	0	0	0	0	0	0	0	0
42782	375	59.9998	0	0	0	7.96112	0	0	0	0	0	0	0	0	0	0
42782.04167	375	59.9998	0	0	0	7.89829	0	0	0	0	0	0	0	0	0	0
42782.08333	375	59.9998	0	0	0	7.85816	0	0	0	0	0	0	0	0	0	0
42782.125	375	59.9998	0	0	0	7.83427	0	0	0	0	0	0	0	0	0	0
42782.16667	375	59.9998	0	0	0	7.82249	0	0	0	0	0	0	0	0	0	0
42782.20833	375	59.9998	0	0	0	7.81647	0	0	0	0	0	0	0	0	0	0
42782.25	375	59.9998	0	0	0	7.81757	0	0	0	0	0	0	0	0	0	0
42782.29167	375	59.9998	0	0	0	7.82019	0	0	0	0	0	0	0	0	0	0
42782.33333	375	59.9998	0	0	0	7.82251	0	0	0	0	0	0	0	0	0	0
42782.375	375	59.9998	0	0	0	7.8238	0	0	0	0	0	0	0	0	0	0
42782.41667	375	59.9998	0	0	0	7.82619	0	0	0	0	0	0	0	0	0	0
42782.45833	375	59.9998	0	0	0	7.82938	0	0	0	0	0	0	0	0	0	0
42782.5	375	59.9998	0	0	0	7.83273	0	0	0	0	0	0	0	0	0	0
42782.54167	375	59.9998	0	0	0	7.8362	0	0	0	0	0	0	0	0	0	0
42782.58333	375	59.9998	0	0	0	7.83969	0	0	0	0	0	0	0	0	0	0
42782.625	375	59.9998	0	0	0	7.84318	0	0	0	0	0	0	0	0	0	0
42782.66667	375	59.9998	0	0	0	7.84667	0	0	0	0	0	0	0	0	0	0
42782.70833	375	59.9998	0	0	0	7.85011	0	0	0	0	0	0	0	0	0	0
42782.75	375	59.9998	0	0	0	7.85314	0	0	0	0	0	0	0	0	0	0
42782.79167	375	59.9998	0	0	0	7.8453	0	0	0	0	0	0	0	0	0	0
42782.83333	375	59.9998	0	0	0	7.80524	0	0	0	0	0	0	0	0	0	0
42782.875	375	59.9998	0	0	0	7.74146	0	0	0	0	0	0	0	0	0	0
42782.91667	375	59.9998	0	0	0	7.6502	0	0	0	0	0	0	0	0	0	0
42782.95833	375	59.9998	0	0	0	7.54236	0	0	0	0	0	0	0	0	0	0
42783	375	59.9998	0	0	0	7.43984	0	0	0	0	0	0	0	0	0	0
42783.04167	375	59.9998	0	0	0	7.35744	0	0	0	0	0	0	0	0	0	0
42783.08333	375	59.9998	0	0	0	7.30453	0	0	0	0	0	0	0	0	0	0
42783.125	375	59.9998	0	0	0	7.25972	0	0	0	0	0	0	0	0	0	0
42783.16667	375	59.9998	0	0	0	7.21227	0	0	0	0	0	0	0	0	0	0
42783.20833	375	59.9998	0	0	0	7.16218	0	0	0	0	0	0	0	0	0	0
42783.25	375	59.9998	0	0	0	7.10183	0	0	0	0	0	0	0	0	0	0
42783.29167	375	59.9998	0	0	0	7.04995	0	0	0	0	0	0	0	0	0	0
42783.33333	375	59.9998	0	0	0	7.00969	0	0	0	0	0	0	0	0	0	0
42783.375	375	59.9998	0	0	0	6.99661	0	0	0	0	0	0	0	0	0	0
42783.41667	375	59.9998	0	0	0	7.00512	0	0	0	0	0	0	0	0	0	0
42783.45833	375	59.9998	0	0	0	7.01237	0	0	0	0	0	0	0	0	0	0
42783.5	375	59.9998	0	0	0	7.02179	0	0	0	0	0	0	0	0	0	0
42783.54167	375	59.9998	0	0	0	7.02861	0	0	0	0	0	0	0	0	0	0
42783.58333	375	59.9998	0	0	0	7.03397	0	0	0	0	0	0	0	0	0	0
42783.625	375	59.9998	0	0	0	7.03846	0	0	0	0	0	0	0	0	0	0
42783.66667	375	59.9998	0	0	0	7.04071	0	0	0	0	0	0	0	0	0	0
42783.70833	375	59.9998	0	0	0	7.03977	0	0	0	0	0	0	0	0	0	0
42783.75	375	59.9998	0	0	0	7.00755	0	0	0	0	0	0	0	0	0	0
42783.79167	375	59.9998	0	0	0	6.61824	0	0	0.309429	0	0	0	0	0	0	0
42783.83333	375	59.9998	0	0	0	5.4722	0	0	1.07294	0	0	0	0	0	0	0
42783.875	375	59.9998	0	0	0.254	4.10196	0	0	1.31376	0	0.254	0	0	0	0.254	0
42783.91667	375	59.9998	0	0	0	2.57519	0	0	1.47335	0	0	0	0	0	0	0
42783.95833	375	59.9998	0	0	0	1.17283	0	0	1.34806	0	0	0	0	0.254	0	0
42784	375	59.9998	0	0	0.279213	0	0	0	1.18357	0	0	0	0	0	0.279213	0
42784.04167	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0	0.279213	0
42784.08333	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.125	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.16667	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.20833	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.25	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.29167	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.33333	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.375	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.41667	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.45833	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.5	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.54167	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.58333	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.625	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.66667	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.70833	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.75	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.79167	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.83333	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.875	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.91667	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42784.95833	375	59.9998	0	0	0.279213	0	0	0	0	0	0	0	0	0.279213	0.279213	0
42785	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.279213	0	0
42785.04167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.279213	0	0
42785.08333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.125	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.16667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.20833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.25	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.29167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.33333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.375	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.41667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.45833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.5	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.54167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.58333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.625	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.66667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.70833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.75	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.79167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.83333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.875	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.91667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42785.95833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.04167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.08333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.125	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.16667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.20833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.25	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.29167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.33333	374.99	59.9899	0	0	0	0	0.00992702	0.00992702	0	0	0	0	0	0	0	0
42786.375	374.953	59.9525	0	0	0	0	0.0373913	0.0373913	0	0	0	0	0	0	0	0
42786.41667	374.905	59.9049	0	0	0	0	0.047635	0.047635	0	0	0	0	0	0	0	0
42786.45833	374.852	59.852	0	0	0	0	0.0528692	0.0528692	0	0	0	0	0	0	0	0
42786.5	374.798	59.7974	0	0	0	0	0.0546706	0.0546706	0	0	0	0	0	0	0	0
42786.54167	374.743	59.7426	0	0	0	0	0.0547336	0.0547336	0	0	0	0	0	0	0	0
42786.58333	374.69	59.6895	0	0	0	0	0.0530742	0.0530742	0	0	0	0	0	0	0	0
42786.625	374.642	59.6413	0	0	0	0	0.0482223	0.0482223	0	0	0	0	0	0	0	0
42786.66667	374.603	59.6028	0	0	0	0	0.0385328	0.0385328	0	0	0	0	0	0	0	0
42786.70833	374.589	59.5891	0	0	0	0	0.0136793	0.0136793	0	0	0	0	0	0	0	0
42786.75	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.79167	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.83333	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.875	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.91667	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42786.95833	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787	374.589	59.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.04167	375	59.9998	0	0	0.605294	0	0	0	0	0	1.016	0	0	0	0.605294	0
42787.08333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.125	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.605294	0	0
42787.16667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.20833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.25	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.29167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.33333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.375	374.991	59.9908	0	0	0	0	0.00904644	0.00904644	0	0	0	0	0	0	0	0
42787.41667	374.974	59.9738	0	0	0	0	0.017005	0.017005	0	0	0	0	0	0	0	0
42787.45833	374.951	59.9513	0	0	0	0	0.022503	0.022503	0	0	0	0	0	0	0	0
42787.5	374.926	59.926	0	0	0	0	0.025307	0.025307	0	0	0	0	0	0	0	0
42787.54167	374.901	59.9006	0	0	0	0	0.0254071	0.0254071	0	0	0	0	0	0	0	0
42787.58333	374.878	59.8778	0	0	0	0	0.0227305	0.0227305	0	0	0	0	0	0	0	0
42787.625	374.861	59.8606	0	0	0	0	0.0172613	0.0172613	0	0	0	0	0	0	0	0
42787.66667	374.851	59.851	0	0	0	0	0.00956158	0.00956158	0	0	0	0	0	0	0	0
42787.70833	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.75	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.79167	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.83333	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.875	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.91667	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42787.95833	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.04167	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.08333	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.125	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.16667	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.20833	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.25	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.29167	374.851	59.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.33333	374.829	59.8286	0	0	0	0	0.0224394	0.0224394	0	0	0	0	0	0	0	0
42788.375	374.766	59.7661	0	0	0	0	0.0624211	0.0624211	0	0	0	0	0	0	0	0
42788.41667	374.691	59.6911	0	0	0	0	0.0750755	0.0750755	0	0	0	0	0	0	0	0
42788.45833	374.611	59.6108	0	0	0	0	0.0802851	0.0802851	0	0	0	0	0	0	0	0
42788.5	374.529	59.5292	0	0	0	0	0.0815332	0.0815332	0	0	0	0	0	0	0	0
42788.54167	374.448	59.4476	0	0	0	0	0.0816052	0.0816052	0	0	0	0	0	0	0	0
42788.58333	374.367	59.3673	0	0	0	0	0.0803573	0.0803573	0	0	0	0	0	0	0	0
42788.625	374.292	59.2917	0	0	0	0	0.0756093	0.0756093	0	0	0	0	0	0	0	0
42788.66667	374.228	59.2279	0	0	0	0	0.0637853	0.0637853	0	0	0	0	0	0	0	0
42788.70833	374.2	59.1997	0	0	0	0	0.0282123	0.0282123	0	0	0	0	0	0	0	0
42788.75	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.79167	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.83333	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.875	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.91667	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42788.95833	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.04167	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.08333	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.125	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.16667	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.20833	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.25	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.29167	374.2	59.1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.33333	374.177	59.1771	0	0	0	0	0.0225844	0.0225844	0	0	0	0	0	0	0	0
42789.375	374.128	59.1276	0	0	0	0	0.0495131	0.0495131	0	0	0	0	0	0	0	0
42789.41667	374.071	59.0708	0	0	0	0	0.0568155	0.0568155	0	0	0	0	0	0	0	0
42789.45833	374.012	59.0118	0	0	0	0	0.0589188	0.0589188	0	0	0	0	0	0	0	0
42789.5	373.953	58.9529	0	0	0	0	0.0589196	0.0589196	0	0	0	0	0	0	0	0
42789.54167	373.894	58.894	0	0	0	0	0.0589135	0.0589135	0	0	0	0	0	0	0	0
42789.58333	373.835	58.8351	0	0	0	0	0.0589359	0.0589359	0	0	0	0	0	0	0	0
42789.625	373.778	58.7779	0	0	0	0	0.0571823	0.0571823	0	0	0	0	0	0	0	0
42789.66667	373.728	58.7274	0	0	0	0	0.0504459	0.0504459	0	0	0	0	0	0	0	0
42789.70833	374.397	59.397	0	0	0	0	0.0265272	0.0265272	0	0	0.696117	0	0	0	0	0
42789.75	375	59.9998	0	0	0.189448	0	0	0	0	0	0.792201	0	0	0	0.189448	0
42789.79167	375	59.9998	0	0	0.332194	1.22749	0	0	0	0	0.332194	0	0	0	0.332194	0
42789.83333	375	59.9998	0	0	0	0	0	0	1.25908	0	0	0	0	0.189448	0	0
42789.875	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.332194	0	0
42789.91667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42789.95833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42790	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0	0.0524615	0
42790.04167	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0	0.0524615	0
42790.08333	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.0524615	0.0524615	0
42790.125	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.0524615	0.0524615	0
42790.16667	375	59.9998	0	0	0.560462	0	0	0	0	0	0.508	0	0	0.0524615	0.560462	0
42790.20833	375	59.9998	0	0	1.83046	0	0	0	0	0	1.778	0	0	0.0524615	1.83046	0
42790.25	375	59.9998	0	0	0.306462	0	0	0	0	0	0.254	0	0	0.560462	0.306462	0
42790.29167	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	1.83046	0.0524615	0
42790.33333	374.975	59.975	0	0	0.0524615	0	0.0247844	0.0247844	0	0	0	0	0	0.306462	0.0524615	0
42790.375	374.949	59.9485	0	0	0.0276813	0	0.0512736	0.0512736	0	0	0	0	0	0.0524615	0.0276813	0
42790.41667	374.941	59.9411	0	0	0.00119201	0	0.0587238	0.0587238	0	0	0	0	0	0.0524615	0.00119201	0
42790.45833	374.933	59.9327	0	0	0	0	0.0608134	0.0608134	0	0	0	0	0	0.0276813	0	0
42790.5	374.939	59.939	0	0	3.28738	0	0.0608034	0.0608034	0	0	3.302	0	0	0.00119201	3.28738	0
42790.54167	374.939	59.9386	0	0	0.499671	0	0.0611626	0.0611626	0	0	0.508	0	0	0	0.499671	0
42790.58333	374.939	59.9384	0	0	0.245304	0	0.0613866	0.0613866	0	0	0.254	0	0	3.28738	0.245304	0
42790.625	374.931	59.931	0	0	0	0	0.0598393	0.0598393	0	0	0	0	0	0.499671	0	0
42790.66667	374.931	59.9303	0	0	0	0	0.0531546	0.0531546	0	0	0	0	0	0.245304	0	0
42790.70833	374.954	59.9537	0	0	0	0	0.0290981	0.0290981	0	0	0	0	0	0	0	0
42790.75	375	59.9998	0	0	0.00634949	0	0	0	0	0	0	0	0	0	0.00634949	0
42790.79167	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0	0.0524615	0
42790.83333	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.00634949	0.0524615	0
42790.875	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.0524615	0.0524615	0
42790.91667	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.0524615	0.0524615	0
42790.95833	375	59.9998	0	0	0.0524615	0	0	0	0	0	0	0	0	0.0524615	0.0524615	0
42791	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.0524615	0	0
42791.04167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0.0524615	0	0
42791.08333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.125	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.16667	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.20833	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.25	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.29167	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.33333	375	59.9998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.375	374.981	59.9805	0	0	0	0	0.0192631	0.0192631	0	0	0	0	0	0	0	0
42791.41667	374.947	59.9464	0	0	0	0	0.034065	0.034065	0	0	0	0	0	0	0	0
42791.45833	374.902	59.9021	0	0	0	0	0.0443582	0.0443582	0	0	0	0	0	0	0	0
42791.5	374.853	59.8524	0	0	0	0	0.0497027	0.0497027	0	0	0	0	0	0	0	0
42791.54167	374.803	59.8025	0	0	0	0	0.0499233	0.0499233	0	0	0	0	0	0	0	0
42791.58333	374.758	59.7575	0	0	0	0	0.0449872	0.0449872	0	0	0	0	0	0	0	0
42791.625	374.723	59.7224	0	0	0	0	0.035113	0.035113	0	0	0	0	0	0	0	0
42791.66667	374.702	59.7017	0	0	0	0	0.0206962	0.0206962	0	0	0	0	0	0	0	0
42791.70833	374.7	59.6998	0	0	0	0	0.00185469	0.00185469	0	0	0	0	0	0	0	0
42791.75	374.7	59.6998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.79167	374.7	59.6998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.83333	374.7	59.6998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.875	374.7	59.6998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42791.91667	374.7	59.6998	0	0	0	1.016	0	0	0	0	0	0	0	0	0	0
42791.95833	374.7	59.6998	0	0	0	0	0	0	1.03975	0	0	0	0	0	0	0
42792	374.743	59.7431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42792.04167	374.787	59.7865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42792.08333	374.83	59.8298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42792.125	374.873	59.8731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
